candidate_id,rank,score,reasoning
CAND_0045250,31,0.5617,"Applied ML Engineer with 6.6 yrs; current title is a genuine engineering/ML role; verified Sentence Transformers, NLP, Qdrant. Moderate fit; included as lower-tier match."
CAND_0069905,32,0.5609,"Applied ML Engineer with 6.6 yrs; current title is a genuine engineering/ML role; verified Sentence Transformers, Python, Learning to Rank. Moderate fit but limited by 90d notice."
CAND_0051292,33,0.5598,"Applied ML Engineer with 5.2 yrs; current title is a genuine engineering/ML role; verified RAG, Fine-tuning LLMs, NLP. Moderate fit; included as lower-tier match."
CAND_0011432,34,0.5559,"Senior Data Scientist with 7.6 yrs; current title is a genuine engineering/ML role; verified OpenSearch, Elasticsearch, Machine Learning. Moderate fit; included as lower-tier match."
CAND_0037566,35,0.5541,"Machine Learning Engineer with 6.9 yrs; current title is a genuine engineering/ML role; verified Elasticsearch, Pinecone, LLMs. Moderate fit; included as lower-tier match."
CAND_0041669,36,0.5523,"Recommendation Systems Engineer with 8.0 yrs; career descriptions show rich build/ship evidence (13 signals); verified Milvus, Semantic Search, Information Retrieval. Moderate fit; included as lower-tier match."
CAND_0042029,37,0.5498,"Senior Data Scientist with 6.5 yrs; current title is a genuine engineering/ML role; verified Deep Learning, NLP, PyTorch. Moderate fit; included as lower-tier match."
CAND_0011687,38,0.5484,"Senior NLP Engineer with 7.8 yrs; current title is a genuine engineering/ML role; verified Embeddings, OpenSearch, Weaviate. Moderate fit; included as lower-tier match."
CAND_0061655,39,0.5466,"Machine Learning Engineer with 4.6 yrs; current title is a genuine engineering/ML role; verified Pinecone, Elasticsearch, Machine Learning. Moderate fit; included as lower-tier match."
CAND_0028793,40,0.5447,"Search Engineer with 7.2 yrs; current title is a genuine engineering/ML role; verified Embeddings, Learning to Rank, PyTorch. Moderate fit but limited by 120d notice."
CAND_0007412,41,0.5436,"Applied ML Engineer with 7.4 yrs; current title is a genuine engineering/ML role; verified Milvus, PyTorch, Pinecone. Moderate fit but limited by frequent job changes."
CAND_0039383,42,0.5290,"Applied ML Engineer with 7.1 yrs; current title is a genuine engineering/ML role; verified FAISS, Elasticsearch, Vector Search. Moderate fit but limited by 90d notice."
CAND_0044855,43,0.5260,"Senior Data Scientist with 6.6 yrs; current title is a genuine engineering/ML role; verified Embeddings, Qdrant, Pinecone. Moderate fit; included as lower-tier match."
CAND_0078002,44,0.5163,"Machine Learning Engineer with 6.3 yrs; current title is a genuine engineering/ML role; verified NLP, Hugging Face Transformers, Deep Learning. Moderate fit; included as lower-tier match."
CAND_0046064,45,0.5147,"Senior NLP Engineer with 8.9 yrs; current title is a genuine engineering/ML role; verified Pinecone, Elasticsearch, Python. Moderate fit; included as lower-tier match."
CAND_0058575,46,0.5138,"AI Engineer with 5.8 yrs; current title is a genuine engineering/ML role; verified Hugging Face Transformers, Sentence Transformers, Recommendation Systems. Moderate fit but limited by 90d notice."
CAND_0006557,47,0.5127,"NLP Engineer with 7.9 yrs; current title is a genuine engineering/ML role; verified OpenSearch, FAISS, Qdrant. Moderate fit but limited by 120d notice."
CAND_0043228,48,0.5117,"Applied ML Engineer with 6.8 yrs; current title is a genuine engineering/ML role; verified Sentence Transformers, Hugging Face Transformers, OpenSearch. Moderate fit; included as lower-tier match."
CAND_0053591,49,0.5080,"AI Engineer with 5.3 yrs; current title is a genuine engineering/ML role; verified Sentence Transformers, OpenSearch, Qdrant. Moderate fit; included as lower-tier match."
CAND_0072660,50,0.5011,"Machine Learning Engineer with 7.1 yrs; current title is a genuine engineering/ML role; verified Information Retrieval, PyTorch, FAISS. Moderate fit; included as lower-tier match."
CAND_0030468,51,0.4990,"Senior Applied Scientist with 5.4 yrs; current title is a genuine engineering/ML role; verified OpenSearch, Ranking Systems, Machine Learning. Moderate fit; included as lower-tier match."
CAND_0054123,52,0.4978,"Applied ML Engineer with 4.7 yrs; current title is a genuine engineering/ML role; verified Fine-tuning LLMs, LLMs, Weaviate. Moderate fit; included as lower-tier match."
CAND_0009024,53,0.4914,"Search Engineer with 5.2 yrs; current title is a genuine engineering/ML role; verified OpenSearch, Recommendation Systems, Qdrant. Moderate fit; included as lower-tier match."
CAND_0075574,54,0.4909,"Machine Learning Engineer with 5.7 yrs; current title is a genuine engineering/ML role; verified Weaviate, PyTorch, Qdrant. Moderate fit; included as lower-tier match."
CAND_0080766,55,0.4879,"Staff Machine Learning Engineer with 8.8 yrs; current title is a genuine engineering/ML role; verified Deep Learning, Python, OpenSearch. Moderate fit but limited by 90d notice."
CAND_0044883,56,0.4877,"AI Engineer with 6.3 yrs; current title is a genuine engineering/ML role; verified PyTorch, Fine-tuning LLMs, Embeddings. Moderate fit but limited by 90d notice."
CAND_0009691,57,0.4849,"Applied ML Engineer with 6.2 yrs; current title is a genuine engineering/ML role; verified Fine-tuning LLMs, Qdrant, Recommendation Systems. Moderate fit but limited by 120d notice."
CAND_0062247,58,0.4771,"AI Engineer with 7.3 yrs; current title is a genuine engineering/ML role; verified Hugging Face Transformers, Vector Search, Deep Learning. Moderate fit; included as lower-tier match."
CAND_0070202,59,0.4735,"Machine Learning Engineer with 5.1 yrs; current title is a genuine engineering/ML role; verified RAG, PyTorch, Fine-tuning LLMs. Moderate fit but limited by 90d notice."
CAND_0006567,60,0.4682,"Senior AI Engineer with 7.9 yrs; current title is a genuine engineering/ML role; verified Ranking Systems, Python, NLP. Moderate fit; included as lower-tier match."
CAND_0020877,61,0.4612,"Applied ML Engineer with 5.1 yrs; current title is a genuine engineering/ML role; verified Information Retrieval, Elasticsearch, Deep Learning. Moderate fit; included as lower-tier match."
CAND_0011162,62,0.4609,"Recommendation Systems Engineer with 5.8 yrs; career descriptions show rich build/ship evidence (12 signals); verified OpenSearch, FAISS, Pinecone. Moderate fit but limited by 90d notice."
CAND_0064904,63,0.4609,"AI Engineer with 4.9 yrs; current title is a genuine engineering/ML role; verified Embeddings, Python, LLMs. Moderate fit but limited by 90d notice."
CAND_0030953,64,0.4600,"Search Engineer with 7.8 yrs; current title is a genuine engineering/ML role; verified RAG, Qdrant, Learning to Rank. Moderate fit; included as lower-tier match."
CAND_0000031,65,0.4598,"Recommendation Systems Engineer with 6.0 yrs; relevant skills are well-verified by endorsements and usage; verified Embeddings, Pinecone, Sentence Transformers. Moderate fit but limited by frequent job changes."
CAND_0033861,66,0.4580,"Senior NLP Engineer with 8.0 yrs; current title is a genuine engineering/ML role; verified LLMs, Milvus, Elasticsearch. Moderate fit but limited by low recruiter response (0.16)."
CAND_0068351,67,0.4508,"Lead AI Engineer with 6.4 yrs; current title is a genuine engineering/ML role; verified Qdrant, Deep Learning, Elasticsearch. Moderate fit but limited by 90d notice."
CAND_0066376,68,0.4473,"Applied ML Engineer with 5.7 yrs; current title is a genuine engineering/ML role; verified FAISS, Information Retrieval, LLMs. Marginal fit but limited by 90d notice."
CAND_0096172,69,0.4464,"NLP Engineer with 5.2 yrs; current title is a genuine engineering/ML role; verified RAG, Elasticsearch, OpenSearch. Marginal fit; included as lower-tier match."
CAND_0079064,70,0.4446,"Senior Data Scientist with 5.2 yrs; current title is a genuine engineering/ML role; verified OpenSearch, Semantic Search, Fine-tuning LLMs. Marginal fit but limited by 120d notice."
CAND_0081686,71,0.4437,"Search Engineer with 6.0 yrs; current title is a genuine engineering/ML role; verified Milvus, Python, Semantic Search. Marginal fit; included as lower-tier match."
CAND_0015528,72,0.4352,"Applied ML Engineer with 7.4 yrs; current title is a genuine engineering/ML role; verified Information Retrieval, OpenSearch, FAISS. Marginal fit; included as lower-tier match."
CAND_0081053,73,0.4352,"NLP Engineer with 5.4 yrs; current title is a genuine engineering/ML role; verified Machine Learning, Weaviate, OpenSearch. Marginal fit but limited by 90d notice."
CAND_0086022,74,0.4324,"Senior Applied Scientist with 5.3 yrs; current title is a genuine engineering/ML role; verified PyTorch, Pinecone, Sentence Transformers. Marginal fit but limited by 90d notice."
CAND_0041610,75,0.4284,"Recommendation Systems Engineer with 6.7 yrs; career descriptions show rich build/ship evidence (12 signals); verified OpenSearch, Recommendation Systems, Elasticsearch. Marginal fit; included as lower-tier match."
CAND_0087630,76,0.4246,"AI Engineer with 7.2 yrs; current title is a genuine engineering/ML role; verified Hugging Face Transformers, Sentence Transformers, OpenSearch. Marginal fit; included as lower-tier match."
CAND_0012957,77,0.4238,"Search Engineer with 4.9 yrs; current title is a genuine engineering/ML role; verified Machine Learning, Embeddings, Python. Marginal fit but limited by 120d notice."
CAND_0047721,78,0.4238,"Senior Data Scientist with 7.0 yrs; current title is a genuine engineering/ML role; verified Learning to Rank, NLP, Machine Learning. Marginal fit but limited by 90d notice."
CAND_0081852,79,0.4220,"Senior Data Scientist with 5.9 yrs; current title is a genuine engineering/ML role; verified Vector Search, Milvus, Weaviate. Marginal fit; included as lower-tier match."
CAND_0044222,80,0.4192,"AI Engineer with 7.7 yrs; current title is a genuine engineering/ML role; verified OpenSearch, Deep Learning, Fine-tuning LLMs. Marginal fit; included as lower-tier match."
CAND_0098846,81,0.4189,"AI Engineer with 7.6 yrs; current title is a genuine engineering/ML role; verified Qdrant, Recommendation Systems, Hugging Face Transformers. Marginal fit; included as lower-tier match."
CAND_0015578,82,0.4174,"AI Engineer with 5.4 yrs; current title is a genuine engineering/ML role; verified Pinecone, FAISS, Embeddings. Marginal fit but limited by 90d notice."
CAND_0052335,83,0.4123,"Applied ML Engineer with 6.4 yrs; current title is a genuine engineering/ML role; verified Learning to Rank, Sentence Transformers, PyTorch. Marginal fit; included as lower-tier match."
CAND_0031593,84,0.4085,"Search Engineer with 7.8 yrs; current title is a genuine engineering/ML role; verified Elasticsearch, Embeddings, Hugging Face Transformers. Marginal fit but limited by 90d notice."
CAND_0083307,85,0.4010,"Search Engineer with 7.8 yrs; current title is a genuine engineering/ML role; verified Weaviate, Python, Vector Search. Marginal fit but limited by 120d notice."
CAND_0076163,86,0.3988,"NLP Engineer with 6.9 yrs; current title is a genuine engineering/ML role; verified Semantic Search, PyTorch, Python. Marginal fit; included as lower-tier match."
CAND_0014440,87,0.3902,"Recommendation Systems Engineer with 6.4 yrs; 6.4 yrs experience; verified FAISS, Qdrant, Milvus. Marginal fit; included as lower-tier match."
CAND_0042100,88,0.3900,"Machine Learning Engineer with 7.3 yrs; current title is a genuine engineering/ML role; verified LLMs, Elasticsearch, Recommendation Systems. Marginal fit but limited by 90d notice."
CAND_0065878,89,0.3889,"Senior Data Scientist with 7.8 yrs; current title is a genuine engineering/ML role; verified Recommendation Systems, Vector Search, Fine-tuning LLMs. Marginal fit; included as lower-tier match."
CAND_0061257,90,0.3734,"Staff Machine Learning Engineer with 8.0 yrs; current title is a genuine engineering/ML role; verified Python, Machine Learning, Information Retrieval Systems. Marginal fit; included as lower-tier match."
CAND_0027691,91,0.3726,"NLP Engineer with 6.5 yrs; current title is a genuine engineering/ML role; verified Recommendation Systems, Weaviate, Semantic Search. Marginal fit; included as lower-tier match."
CAND_0043860,92,0.3670,"Junior ML Engineer with 6.1 yrs; current title is a genuine engineering/ML role; verified Semantic Search, Information Retrieval, Deep Learning. Marginal fit; included as lower-tier match."
CAND_0095528,93,0.3669,"Senior Data Scientist with 5.3 yrs; current title is a genuine engineering/ML role; verified Fine-tuning LLMs, Elasticsearch, PyTorch. Marginal fit; included as lower-tier match."
CAND_0005260,94,0.3666,"Senior NLP Engineer with 5.2 yrs; current title is a genuine engineering/ML role; verified NLP, Semantic Search, Python. Marginal fit; included as lower-tier match."
CAND_0041568,95,0.3605,"Search Engineer with 5.2 yrs; current title is a genuine engineering/ML role; verified Weaviate, Semantic Search, Pinecone. Marginal fit but limited by 90d notice."
CAND_0049538,96,0.3575,"Applied ML Engineer with 5.8 yrs; current title is a genuine engineering/ML role; verified Milvus, Elasticsearch, OpenSearch. Marginal fit; included as lower-tier match."
CAND_0083879,97,0.3563,"Machine Learning Engineer with 7.1 yrs; current title is a genuine engineering/ML role; verified Fine-tuning LLMs, Hugging Face Transformers, Milvus. Marginal fit; included as lower-tier match."
CAND_0036437,98,0.3539,"Search Engineer with 4.8 yrs; current title is a genuine engineering/ML role; verified OpenSearch, Vector Search, FAISS. Marginal fit; included as lower-tier match."
CAND_0055992,99,0.3525,"AI Engineer with 16.9 yrs; current title is a genuine engineering/ML role; verified Deep Learning, Fine-tuning LLMs, Information Retrieval. Marginal fit; included as lower-tier match."
CAND_0074735,100,0.3500,"Applied ML Engineer with 5.5 yrs; current title is a genuine engineering/ML role; verified RAG, Information Retrieval, Semantic Search. Marginal fit but limited by 90d notice."
